Mode,Basic,Maut,Parking,Δ Maut (pp),Δ Parking (pp),Δ Maut (%),Δ Parking (%)
car,20.3%,20.7%,13.8%,+0.36,-6.50,+1.8%,-32.0%
pt,23.7%,24.9%,25.0%,+1.21,+1.34,+5.1%,+5.7%
bike,16.0%,17.8%,17.0%,+1.73,+0.96,+10.8%,+6.0%
ride,10.7%,7.0%,14.6%,-3.71,+3.83,-34.5%,+35.6%
walk,27.3%,27.7%,27.7%,+0.41,+0.36,+1.5%,+1.3%
